function,window,status,sync_laps,coup_per,distance
entropy,25,sync100,100,False,1.0167628786346747
entropy,25,sync100,100,False,0.9648354610403929
entropy,25,sync100,100,False,1.0025392355632812
entropy,25,sync100,100,False,0.8877290627974279
entropy,25,sync100,100,False,0.9544334996399808
entropy,25,sync100,100,False,1.0252113056068564
entropy,25,sync100,100,False,1.029410159044628
entropy,25,sync100,100,False,1.0488017387437167
entropy,25,sync100,100,False,1.069080726903586
entropy,25,sync100,100,False,1.062042935917112
entropy,25,sync100,100,False,1.1132049511897062
entropy,25,sync100,100,False,1.1080962007268371
entropy,25,sync100,100,False,1.087358344712645
entropy,25,sync100,100,False,0.9696501254805541
entropy,25,sync100,100,False,0.8425937320541055
entropy,25,sync100,100,False,0.8677183453160802
entropy,25,sync100,100,False,0.7995706379917842
entropy,25,sync100,100,False,0.7806955707533962
entropy,25,sync100,100,False,0.741723978979357
entropy,25,sync100,100,False,0.7967787428428501
entropy,25,sync100,100,False,0.9542825065320635
entropy,25,sync100,100,False,0.9597421906102133
entropy,25,sync100,100,False,0.8927900266400315
entropy,25,sync100,100,False,1.024011143160191
entropy,25,sync100,100,False,0.9954255987813725
entropy,25,sync100,100,False,1.0215072537048724
entropy,25,sync100,100,False,0.9954629920780405
entropy,25,sync100,100,False,0.9890425295852605
entropy,25,sync100,100,False,0.9148546735163128
entropy,25,sync100,100,False,0.9435781667074667
entropy,25,sync100,100,False,0.7971490224414794
entropy,25,sync100,100,False,0.7231044888140943
entropy,25,sync100,100,False,0.5438090661901294
entropy,25,sync100,100,False,0.5439112259497789
entropy,25,sync100,100,False,0.6455835042969917
entropy,25,sync100,100,False,0.8062244609915894
entropy,25,sync100,100,False,0.7945881417782301
entropy,25,sync100,100,False,0.8621941657453218
entropy,25,sync100,100,False,0.9920470521493103
entropy,25,sync100,100,False,1.1486625608183638
entropy,25,sync100,100,False,1.2103166575753115
entropy,25,sync100,100,False,1.1975546577772485
entropy,25,sync100,100,False,1.176013735200857
entropy,25,sync100,100,False,1.2056064482278948
entropy,25,sync100,100,False,1.2622156545931842
entropy,25,sync100,100,False,1.1618048117621875
entropy,25,sync100,100,False,1.0933739252363237
entropy,25,sync100,100,False,0.9234519131762977
entropy,25,sync100,100,False,0.9258642699498485
entropy,25,sync100,100,False,0.8813480307557187
entropy,25,sync100,100,False,0.8218809644074612
entropy,25,sync100,100,False,0.7448660413893247
entropy,25,sync100,100,False,0.8489896224711011
entropy,25,sync100,100,False,0.7983861873814662
entropy,25,sync100,100,False,0.7969054686488466
entropy,25,sync100,100,False,0.8941662786084639
entropy,25,sync100,100,False,0.8842214025204032
entropy,25,sync100,100,False,0.8928240205240514
entropy,25,sync100,100,False,0.9458305073639728
entropy,25,sync100,100,False,0.9633646086672751
entropy,25,sync100,100,False,0.9527489034463681
entropy,25,sync100,100,False,0.9829014850584226
entropy,25,sync100,100,False,1.0674237909335103
entropy,25,sync100,100,False,1.0114041915598362
entropy,25,sync100,100,False,1.052543376517978
entropy,25,sync100,100,False,1.0514627465259712
entropy,25,sync100,100,False,1.1673193789103538
entropy,25,sync100,100,False,1.026302533769364
entropy,25,sync100,100,False,1.066512023859814
entropy,25,sync100,100,False,1.0555903259880581
entropy,25,sync100,100,False,1.154390393885234
entropy,25,sync100,100,False,1.260989746802695
entropy,25,sync100,100,False,1.2544784117007213
entropy,25,sync100,100,False,1.249811339311227
entropy,25,sync100,100,False,1.2741281429190674
entropy,25,sync100,100,False,1.2834700563489294
entropy,25,sync100,100,False,1.2817745228457504
entropy,25,sync100,100,False,1.3273285691873073
entropy,25,sync100,100,False,1.2154657966485867
entropy,25,sync100,100,False,1.2815583463495528
entropy,25,sync100,100,False,1.1781576159812341
entropy,25,sync100,100,False,1.2054481059739375
entropy,25,sync100,100,False,1.4254767652302114
entropy,25,sync100,100,False,1.4044701809392777
entropy,25,sync100,100,False,1.3207468818583492
entropy,25,sync100,100,False,1.3785930438568785
entropy,25,sync100,100,False,1.3514610002500393
entropy,25,sync100,100,False,1.3858359223957308
entropy,25,sync100,100,False,1.4088613988868228
entropy,25,sync100,100,False,1.5022465686730981
entropy,25,sync100,100,False,1.537459784336906
entropy,25,sync100,100,False,1.5784594212749807
entropy,25,sync100,100,False,1.5405236308061323
entropy,25,sync100,100,False,1.4261653076829817
entropy,25,sync100,100,False,1.4255703045663128
entropy,25,sync100,100,False,1.4961663954567472
entropy,25,sync100,100,False,1.5297534057276883
entropy,25,sync100,100,False,1.5985669167331773
entropy,25,noise,0,False,1.5952705181592752
entropy,25,noise,0,False,1.6027966821765147
entropy,25,noise,0,False,1.6181513612148355
entropy,25,noise,0,False,1.601176563529016
entropy,25,noise,0,False,1.6159892597971426
entropy,25,noise,0,False,1.589307513508136
entropy,25,noise,0,False,1.5026979007234544
entropy,25,noise,0,False,1.534406242656011
entropy,25,noise,0,False,1.5834895379652205
entropy,25,noise,0,False,1.6237535755727375
entropy,25,noise,0,False,1.5049449916008546
entropy,25,noise,0,False,1.455782490959628
entropy,25,noise,0,False,1.548024936681606
entropy,25,noise,0,False,1.5749488398789027
entropy,25,noise,0,False,1.5685906626757613
entropy,25,noise,0,False,1.5942648967412558
entropy,25,noise,0,False,1.5883945142358338
entropy,25,noise,0,False,1.5878052563669063
entropy,25,noise,0,False,1.5802175502372735
entropy,25,noise,0,False,1.5356216569507122
entropy,25,noise,0,False,1.5780649007802814
entropy,25,noise,0,False,1.620925557526033
entropy,25,noise,0,False,1.6156640897560128
entropy,25,noise,0,False,1.6326644389676943
entropy,25,noise,0,False,1.603955582693593
entropy,25,noise,0,False,1.5831093299427084
entropy,25,noise,0,False,1.6189844522022183
entropy,25,noise,0,False,1.639080954237007
entropy,25,noise,0,False,1.5896787525727036
entropy,25,noise,0,False,1.5957016991490711
entropy,25,noise,0,False,1.6256722589093642
entropy,25,noise,0,False,1.6049830829395806
entropy,25,noise,0,False,1.5684235338824413
entropy,25,noise,0,False,1.5208695936965326
entropy,25,noise,0,False,1.5284670540228662
entropy,25,noise,0,False,1.5685830481282461
entropy,25,noise,0,False,1.605654978742574
entropy,25,noise,0,False,1.6299150435550889
entropy,25,noise,0,False,1.5549699523934628
entropy,25,noise,0,False,1.5654595445607882
entropy,25,noise,0,False,1.5012003185443654
entropy,25,noise,0,False,1.5585436921978746
entropy,25,noise,0,False,1.550444943320459
entropy,25,noise,0,False,1.5477524307087582
entropy,25,noise,0,False,1.5600498299242125
entropy,25,noise,0,False,1.5737231102545877
entropy,25,noise,0,False,1.5326092636743847
entropy,25,noise,0,False,1.5856631732987212
entropy,25,noise,0,False,1.63421218047894
entropy,25,noise,0,False,1.5421194954672017
entropy,25,noise,0,False,1.5760948608981256
entropy,25,noise,0,False,1.5413247919504312
entropy,25,noise,0,False,1.608792995326942
entropy,25,noise,0,False,1.5632343853673467
entropy,25,noise,0,False,1.6050997021971383
entropy,25,noise,0,False,1.6221141339609402
entropy,25,noise,0,False,1.6234414456939787
entropy,25,noise,0,False,1.6180143988011957
entropy,25,noise,0,False,1.6008971606395421
entropy,25,noise,0,False,1.593756508792186
entropy,25,noise,0,False,1.5779306566889373
entropy,25,noise,0,False,1.595042040320231
entropy,25,noise,0,False,1.5929010431236652
entropy,25,noise,0,False,1.5794602882384847
entropy,25,noise,0,False,1.6088166262660188
entropy,25,noise,0,False,1.5219981423929105
entropy,25,noise,0,False,1.616547313181242
entropy,25,noise,0,False,1.6043514041003506
entropy,25,noise,0,False,1.6024249449047057
entropy,25,noise,0,False,1.5780500782790283
entropy,25,noise,0,False,1.5928531008982325
entropy,25,noise,0,False,1.6356129642378854
entropy,25,noise,0,False,1.5748865233041793
entropy,25,noise,0,False,1.5620787068170072
entropy,25,noise,0,False,1.575371149457599
entropy,25,noise,0,False,1.5639377950872997
entropy,25,noise,0,False,1.5653039817608074
entropy,25,noise,0,False,1.5869279838361638
entropy,25,noise,0,False,1.5805000551220552
entropy,25,noise,0,False,1.5945395303253493
entropy,25,noise,0,False,1.6122735944914652
entropy,25,noise,0,False,1.5378714762698353
entropy,25,noise,0,False,1.610058497903617
entropy,25,noise,0,False,1.6349694199511848
entropy,25,noise,0,False,1.5956932813290783
entropy,25,noise,0,False,1.610272640743864
entropy,25,noise,0,False,1.5653031299137439
entropy,25,noise,0,False,1.6159098776126237
entropy,25,noise,0,False,1.5615992579860727
entropy,25,noise,0,False,1.5174203292339918
entropy,25,noise,0,False,1.5828361830823559
entropy,25,noise,0,False,1.617972149150564
entropy,25,noise,0,False,1.6013090263658787
entropy,25,noise,0,False,1.6186902139424293
entropy,25,noise,0,False,1.6219042237826646
entropy,25,noise,0,False,1.6224841957580143
entropy,25,noise,0,False,1.5794545055558902
entropy,25,noise,0,False,1.5937586641974946
entropy,25,noise,0,False,1.5979612745668608
entropy,25,noise,0,False,1.6090421605808138
entropy,25,noise,0,False,1.5911539634327219
entropy,25,noise,0,False,1.6477590708982448
entropy,25,noise,0,False,1.5935231624052442
entropy,25,noise,0,False,1.6135849616541762
entropy,25,noise,0,False,1.6260488934419863
entropy,25,noise,0,False,1.5906033012972052
entropy,25,noise,0,False,1.626738134381733
entropy,25,noise,0,False,1.5905338779133447
entropy,25,noise,0,False,1.5856467968610655
entropy,25,noise,0,False,1.60625210009102
entropy,25,noise,0,False,1.5748842033682044
entropy,25,noise,0,False,1.5467933839970076
entropy,25,noise,0,False,1.5657136773478957
entropy,25,noise,0,False,1.5078868214489871
entropy,25,noise,0,False,1.5414550078195564
entropy,25,noise,0,False,1.5501225509108254
entropy,25,noise,0,False,1.5775345644295546
entropy,25,noise,0,False,1.5683634285239219
entropy,25,noise,0,False,1.569728474560197
entropy,25,noise,0,False,1.5823138934944672
entropy,25,noise,0,False,1.5723068714135522
entropy,25,noise,0,False,1.5883192747635622
entropy,25,noise,0,False,1.569660772882142
entropy,25,noise,0,False,1.5952716559383662
entropy,25,noise,0,False,1.5983881649080323
entropy,25,noise,0,False,1.5712250431953996
entropy,25,noise,0,False,1.5738015562392766
entropy,25,noise,0,False,1.6168203859693406
entropy,25,noise,0,False,1.5556969411550274
entropy,25,noise,0,False,1.5904936063089068
entropy,25,noise,0,False,1.6417252102775213
entropy,25,noise,0,False,1.561784433609192
entropy,25,noise,0,False,1.6190009846451314
entropy,25,noise,0,False,1.6054932625853955
entropy,25,noise,0,False,1.6122084710645808
entropy,25,noise,0,False,1.5693716012883336
entropy,25,noise,0,False,1.6105953314955253
entropy,25,noise,0,False,1.6083062222163584
entropy,25,noise,0,False,1.6227241406802504
entropy,25,noise,0,False,1.600154105425732
entropy,25,noise,0,False,1.5766727210111968
entropy,25,noise,0,False,1.5994845836365448
entropy,25,noise,0,False,1.6222319866408996
entropy,25,noise,0,False,1.5625396665164035
entropy,25,noise,0,False,1.5628638174632397
entropy,25,noise,0,False,1.5179766303670776
entropy,25,noise,0,False,1.561853867500148
entropy,25,noise,0,False,1.5582292012830885
entropy,25,noise,0,False,1.5171634207784392
entropy,25,noise,0,False,1.5255424933450843
entropy,25,noise,0,False,1.5205331921597287
entropy,25,noise,0,False,1.4944584720171878
entropy,25,noise,0,False,1.545870307901795
entropy,25,noise,0,False,1.5930612756534008
entropy,25,noise,0,False,1.5926816376823456
entropy,25,noise,0,False,1.5923524351540888
entropy,25,noise,0,False,1.5876665344392964
entropy,25,noise,0,False,1.6071213775758453
entropy,25,noise,0,False,1.5657657938379965
entropy,25,noise,0,False,1.5305375901190292
entropy,25,noise,0,False,1.5844025297629902
entropy,25,noise,0,False,1.575848028990488
entropy,25,noise,0,False,1.534497730692063
entropy,25,noise,0,False,1.6082802807799053
entropy,25,noise,0,False,1.550548242920684
entropy,25,noise,0,False,1.5252302198264405
entropy,25,noise,0,False,1.5969394761423918
entropy,25,noise,0,False,1.5721229414397495
entropy,25,noise,0,False,1.5925278928498663
entropy,25,noise,0,False,1.6209893393040835
entropy,25,noise,0,False,1.6076650988192898
entropy,25,noise,0,False,1.575230250115893
entropy,25,noise,0,False,1.5453518666254307
entropy,25,noise,0,False,1.6228466322322026
entropy,25,noise,0,False,1.5775477269739708
entropy,25,noise,0,False,1.6315297975977632
entropy,37,noise,0,False,1.8993182364007677
entropy,37,noise,0,False,1.881164573397245
entropy,37,noise,0,False,1.9100630208021228
entropy,37,noise,0,False,1.9453688098382182
entropy,37,noise,0,False,1.9512825546476835
entropy,37,noise,0,False,1.9015407257294399
entropy,37,noise,0,False,1.8966177833778226
entropy,37,noise,0,False,1.8881265784162697
entropy,37,noise,0,False,1.9296169395855765
entropy,37,noise,0,False,1.9032050926592416
entropy,37,noise,0,False,1.897638481737906
entropy,37,noise,0,False,1.9069710186725666
entropy,37,noise,0,False,1.9516780950334898
entropy,37,noise,0,False,1.895065181190135
entropy,37,noise,0,False,1.845734727635578
entropy,37,noise,0,False,1.9308719437418584
entropy,37,noise,0,False,1.9085705622613343
entropy,37,noise,0,False,1.8755839362097215
entropy,37,noise,0,False,1.9498794105006683
entropy,37,noise,0,False,1.9080552940195696
entropy,37,noise,0,False,1.9151123436569875
entropy,37,noise,0,False,1.9432595266715555
entropy,37,noise,0,False,1.9209110768218933
entropy,37,noise,0,False,1.9293812985847427
entropy,37,noise,0,False,1.8940185486477885
entropy,37,noise,0,False,1.8896192083435013
entropy,37,noise,0,False,1.926123429024615
entropy,37,noise,0,False,1.9541172251942793
entropy,37,noise,0,False,1.9730883599002216
entropy,37,noise,0,False,1.9374692394260309
entropy,37,noise,0,False,1.9045849508328474
entropy,37,noise,0,False,1.8770990799365896
entropy,37,noise,0,False,1.9535005940418924
entropy,37,noise,0,False,1.87122489512069
entropy,37,noise,0,False,1.8429955853064124
entropy,37,noise,0,False,1.9204741833186123
entropy,37,noise,0,False,1.9155644398039389
entropy,37,noise,0,False,1.8892056837990958
entropy,37,noise,0,False,1.898935990350356
entropy,37,noise,0,False,1.9282886571694449
entropy,37,noise,0,False,1.9887176522859422
entropy,37,noise,0,False,1.9393608520823145
entropy,37,noise,0,False,1.9387356090873913
entropy,37,noise,0,False,1.9489268156111752
entropy,37,noise,0,False,1.9509557439716214
entropy,37,noise,0,False,1.9391105837955371
entropy,37,noise,0,False,1.9448314746280795
entropy,37,noise,0,False,1.941536742739344
entropy,37,noise,0,False,1.9493947677574024
entropy,37,noise,0,False,1.986248653030549
entropy,37,noise,0,False,1.9375632340061721
entropy,37,noise,0,False,1.9177918204263795
entropy,37,noise,0,False,1.936212068865117
entropy,37,noise,0,False,1.958370472057788
entropy,37,noise,0,False,1.9942137481976652
entropy,37,noise,0,False,1.9683774986287461
entropy,37,noise,0,False,2.0090148385951467
entropy,37,noise,0,False,1.9755952129545558
entropy,37,noise,0,False,1.9411688692607363
entropy,37,noise,0,False,1.9331552360662607
entropy,37,noise,0,False,1.9335064745731072
entropy,37,noise,0,False,1.982200387886711
entropy,37,noise,0,False,1.940997925620265
entropy,37,noise,0,False,1.9808922163775669
entropy,37,noise,0,False,1.9564362723477906
entropy,37,noise,0,False,1.976173873658807
entropy,37,noise,0,False,1.981242941112861
entropy,37,noise,0,False,1.969642025549519
entropy,37,noise,0,False,1.9429315769857762
entropy,37,noise,0,False,1.9421519791212039
entropy,37,noise,0,False,1.9337630853853462
entropy,37,noise,0,False,1.9253812768825405
entropy,37,noise,0,False,1.9076287064429818
entropy,37,noise,0,False,1.863756426322015
entropy,37,noise,0,False,1.910225140304812
entropy,37,noise,0,False,1.8952429396635284
entropy,37,noise,0,False,1.8996049946348414
entropy,37,noise,0,False,1.893753278553756
entropy,37,noise,0,False,1.887049776107002
entropy,37,noise,0,False,1.8793469503600422
entropy,37,noise,0,False,1.89465441200051
entropy,37,noise,0,False,1.9012517940023412
entropy,37,noise,0,False,1.9392750902268794
entropy,37,noise,0,False,1.8946089932045322
entropy,37,noise,0,False,1.9746675505108635
entropy,37,noise,0,False,1.9682461222385434
entropy,37,noise,0,False,1.9179548995553848
entropy,37,noise,0,False,1.9240814446578764
entropy,37,noise,0,False,1.918364388623793
entropy,37,noise,0,False,1.9237829023923
entropy,37,noise,0,False,1.9363573225968234
entropy,37,noise,0,False,1.8987054606401428
entropy,37,noise,0,False,1.9646622457950413
entropy,37,noise,0,False,1.9768620591494273
entropy,37,noise,0,False,1.9388603264620865
entropy,37,noise,0,False,1.942753864194183
entropy,37,noise,0,False,1.9832697208847523
entropy,37,noise,0,False,1.9558482965697384
entropy,37,noise,0,False,1.9517195708129509
entropy,37,noise,0,False,1.9514485908812567
entropy,37,noise,0,False,1.9684798384358504
entropy,37,noise,0,False,1.9890343204374494
entropy,37,noise,0,False,1.9492717829294595
entropy,37,noise,0,False,1.966754542475557
